,Word,lemme,cgram,freqlemlivres
1296,ardent,ardent,ADJ,21.89
1297,ardente,ardent,ADJ,21.89
1300,privé,privé,ADJ,21.89
1301,privée,privé,ADJ,21.89
1302,privées,privé,ADJ,21.89
1303,privés,privé,ADJ,21.89
1312,naïf,naïf,ADJ,21.62
1313,naïfs,naïf,ADJ,21.62
1314,naïve,naïf,ADJ,21.62
1316,pointu,pointu,ADJ,21.62
1317,pointue,pointu,ADJ,21.62
1318,pointues,pointu,ADJ,21.62
1319,pointus,pointu,ADJ,21.62
1323,chrétien,chrétien,ADJ,21.55
1324,chrétienne,chrétien,ADJ,21.55
1325,chrétiennes,chrétien,ADJ,21.55
1326,chrétiens,chrétien,ADJ,21.55
1327,romain,romain,ADJ,21.55
1328,romaine,romain,ADJ,21.55
1329,romaines,romain,ADJ,21.55
1330,romains,romain,ADJ,21.55
1333,géant,géant,ADJ,21.42
1334,géante,géant,ADJ,21.42
1335,géantes,géant,ADJ,21.42
1336,géants,géant,ADJ,21.42
1337,singulier,singulier,ADJ,21.42
1338,singuliers,singulier,ADJ,21.42
1339,singulière,singulier,ADJ,21.42
1340,singulières,singulier,ADJ,21.42
1341,aérien,aérien,ADJ,21.15
1342,aérienne,aérien,ADJ,21.15
1343,aériennes,aérien,ADJ,21.15
1344,aériens,aérien,ADJ,21.15
1347,armé,armé,ADJ,21.08
1348,armée,armé,ADJ,21.08
1349,armées,armé,ADJ,21.08
1350,armés,armé,ADJ,21.08
1359,incertain,incertain,ADJ,20.95
1360,incertaine,incertain,ADJ,20.95
1364,inquiétant,inquiétant,ADJ,20.88
1365,inquiétante,inquiétant,ADJ,20.88
1367,inquiétants,inquiétant,ADJ,20.88
1373,peint,peint,ADJ,20.74
1374,peinte,peint,ADJ,20.74
1375,peintes,peint,ADJ,20.74
1376,peints,peint,ADJ,20.74
1377,rempli,rempli,ADJ,20.74
1378,remplie,rempli,ADJ,20.74
1379,remplies,rempli,ADJ,20.74
1380,remplis,rempli,ADJ,20.74
1381,actuel,actuel,ADJ,20.68
1382,actuelle,actuel,ADJ,20.68
1383,actuelles,actuel,ADJ,20.68
1384,actuels,actuel,ADJ,20.68
1385,professionnel,professionnel,ADJ,20.61
1386,professionnelle,professionnel,ADJ,20.61
1387,professionnelles,professionnel,ADJ,20.61
1388,professionnels,professionnel,ADJ,20.61
1389,sexuel,sexuel,ADJ,20.54
1390,sexuelle,sexuel,ADJ,20.54
1391,sexuelles,sexuel,ADJ,20.54
1392,sexuels,sexuel,ADJ,20.54
1393,prudent,prudent,ADJ,20.41
1394,prudente,prudent,ADJ,20.41
1396,prudents,prudent,ADJ,20.41
1397,marine,marine,ADJ,20.34
1398,marines,marine,ADJ,20.34
1401,malin,malin,ADJ,20.2
1402,malins,malin,ADJ,20.2
1403,courant,courant,ADJ,20.14
1404,courante,courant,ADJ,20.14
1405,courantes,courant,ADJ,20.14
1406,courants,courant,ADJ,20.14
1410,éclatant,éclatant,ADJ,20.14
1411,éclatante,éclatant,ADJ,20.14
1414,exceptionnel,exceptionnel,ADJ,20.07
1415,exceptionnelle,exceptionnel,ADJ,20.07
1416,exceptionnelles,exceptionnel,ADJ,20.07
1417,exceptionnels,exceptionnel,ADJ,20.07
1422,arrivé,arrivé,ADJ,20.0
1423,arrivée,arrivé,ADJ,20.0
1424,arrivées,arrivé,ADJ,20.0
1425,arrivés,arrivé,ADJ,20.0
1426,sanglant,sanglant,ADJ,20.0
1427,sanglante,sanglant,ADJ,20.0
1428,sanglantes,sanglant,ADJ,20.0
1429,sanglants,sanglant,ADJ,20.0
1430,mûr,mûr,ADJ,19.73
1431,mûre,mûr,ADJ,19.73
1432,mûres,mûr,ADJ,19.73
1433,mûrs,mûr,ADJ,19.73
1434,surprenant,surprenant,ADJ,19.73
1435,surprenante,surprenant,ADJ,19.73
1436,surprenantes,surprenant,ADJ,19.73
1437,surprenants,surprenant,ADJ,19.73
1440,solennel,solennel,ADJ,19.66
1441,solennelle,solennel,ADJ,19.66
1450,final,final,ADJ,19.39
1451,finale,final,ADJ,19.39
1452,finales,final,ADJ,19.39
1453,finaux,final,ADJ,19.39
1454,apparent,apparent,ADJ,19.32
1455,apparente,apparent,ADJ,19.32
1456,apparentes,apparent,ADJ,19.32
1460,vilain,vilain,ADJ,19.32
1463,vilains,vilain,ADJ,19.32
1464,effrayant,effrayant,ADJ,19.19
1465,effrayante,effrayant,ADJ,19.19
1468,impérial,impérial,ADJ,19.12
1469,impériale,impérial,ADJ,19.12
1472,ennemi,ennemi,ADJ,19.05
1473,ennemie,ennemi,ADJ,19.05
1474,ennemies,ennemi,ADJ,19.05
1475,ennemis,ennemi,ADJ,19.05
1479,successifs,successif,ADJ,18.99
1481,successives,successif,ADJ,18.99
1482,suffisant,suffisant,ADJ,18.99
1483,suffisante,suffisant,ADJ,18.99
1484,suffisantes,suffisant,ADJ,18.99
1485,suffisants,suffisant,ADJ,18.99
1486,amusant,amusant,ADJ,18.85
1487,amusante,amusant,ADJ,18.85
1488,amusantes,amusant,ADJ,18.85
1492,chéri,chéri,ADJ,18.78
1493,chérie,chéri,ADJ,18.78
1496,instant,instant,ADJ,18.78
1499,instants,instant,ADJ,18.78
1500,oublié,oublié,ADJ,18.72
1501,oubliée,oublié,ADJ,18.72
1502,oubliées,oublié,ADJ,18.72
1503,oubliés,oublié,ADJ,18.72
1504,sain,sain,ADJ,18.65
1505,saine,sain,ADJ,18.65
1506,saines,sain,ADJ,18.65
1507,sains,sain,ADJ,18.65
1508,fini,fini,ADJ,18.58
1509,finie,fini,ADJ,18.58
1511,finis,fini,ADJ,18.58
1512,maladroit,maladroit,ADJ,18.58
1518,brûlé,brûlé,ADJ,18.31
1519,brûlée,brûlé,ADJ,18.31
1520,brûlées,brûlé,ADJ,18.31
1521,brûlés,brûlé,ADJ,18.31
1530,perpétuel,perpétuel,ADJ,18.24
1531,perpétuelle,perpétuel,ADJ,18.24
1540,éteint,éteint,ADJ,17.91
1541,éteinte,éteint,ADJ,17.91
1546,clandestin,clandestin,ADJ,17.64
1547,clandestine,clandestin,ADJ,17.64
1549,clandestins,clandestin,ADJ,17.64
1552,pesant,pesant,ADJ,17.64
1556,éclairé,éclairé,ADJ,17.64
1557,éclairée,éclairé,ADJ,17.64
1558,éclairées,éclairé,ADJ,17.64
1559,éclairés,éclairé,ADJ,17.64
1560,blessé,blessé,ADJ,17.57
1561,blessée,blessé,ADJ,17.57
1562,blessées,blessé,ADJ,17.57
1563,blessés,blessé,ADJ,17.57
1567,maudit,maudit,ADJ,17.5
1568,maudite,maudit,ADJ,17.5
1579,savant,savant,ADJ,17.3
1580,savante,savant,ADJ,17.3
1581,savantes,savant,ADJ,17.3
1582,savants,savant,ADJ,17.3
1583,croisé,croisé,ADJ,17.23
1584,croisée,croisé,ADJ,17.23
1585,croisées,croisé,ADJ,17.23
1586,croisés,croisé,ADJ,17.23
1587,habillé,habillé,ADJ,17.23
1588,habillée,habillé,ADJ,17.23
1590,habillés,habillé,ADJ,17.23
1597,sentimental,sentimental,ADJ,17.16
1598,sentimentale,sentimental,ADJ,17.16
1603,usé,usé,ADJ,17.09
1604,usée,usé,ADJ,17.09
1605,usées,usé,ADJ,17.09
1606,usés,usé,ADJ,17.09
1607,urgent,urgent,ADJ,16.96
1608,urgente,urgent,ADJ,16.96
1609,urgentes,urgent,ADJ,16.96
1610,urgents,urgent,ADJ,16.96
1611,inférieur,inférieur,ADJ,16.89
1612,inférieure,inférieur,ADJ,16.89
1613,inférieures,inférieur,ADJ,16.89
1614,inférieurs,inférieur,ADJ,16.89
1615,matériel,matériel,ADJ,16.89
1616,matérielle,matériel,ADJ,16.89
1617,matérielles,matériel,ADJ,16.89
1618,matériels,matériel,ADJ,16.89
1625,bruyant,bruyant,ADJ,16.82
1626,bruyante,bruyant,ADJ,16.82
1629,constant,constant,ADJ,16.82
1630,constante,constant,ADJ,16.82
1631,constantes,constant,ADJ,16.82
1632,constants,constant,ADJ,16.82
1633,gêné,gêné,ADJ,16.82
1637,suspect,suspect,ADJ,16.82
1638,suspecte,suspect,ADJ,16.82
1640,suspects,suspect,ADJ,16.82
1641,foutu,foutu,ADJ,16.76
1645,impatient,impatient,ADJ,16.76
1646,impatiente,impatient,ADJ,16.76
1648,impatients,impatient,ADJ,16.76
1649,postal,postal,ADJ,16.76
1650,postale,postal,ADJ,16.76
1651,postales,postal,ADJ,16.76
1652,postaux,postal,ADJ,16.76
1655,écarté,écarté,ADJ,16.76
1656,écartée,écarté,ADJ,16.76
1658,écartés,écarté,ADJ,16.76
1659,menaçant,menaçant,ADJ,16.69
1663,poli,poli,ADJ,16.69
1664,polie,poli,ADJ,16.69
1666,polis,poli,ADJ,16.69
1669,rassurant,rassurant,ADJ,16.69
1670,rassurante,rassurant,ADJ,16.69
1685,subit,subit,ADJ,16.49
1686,subite,subit,ADJ,16.49
1689,aîné,aîné,ADJ,16.42
1690,aînée,aîné,ADJ,16.42
1692,aînés,aîné,ADJ,16.42
1693,brisé,brisé,ADJ,16.42
1694,brisée,brisé,ADJ,16.42
1695,brisés,brisé,ADJ,16.42
1696,feu,feu,ADJ,16.42
1698,désespéré,désespéré,ADJ,16.35
1699,désespérée,désespéré,ADJ,16.35
1704,idéal,idéal,ADJ,16.35
1705,idéale,idéal,ADJ,16.35
1706,idéales,idéal,ADJ,16.35
1708,idéaux,idéal,ADJ,16.35
1709,mondial,mondial,ADJ,16.35
1710,mondiale,mondial,ADJ,16.35
1711,mondiales,mondial,ADJ,16.35
1712,mondiaux,mondial,ADJ,16.35
1725,sur,sur,ADJ,16.22
1726,sure,sur,ADJ,16.22
1727,sures,sur,ADJ,16.22
1729,flou,flou,ADJ,16.15
1730,floue,flou,ADJ,16.15
1731,floues,flou,ADJ,16.15
1735,dit,dit,ADJ,16.08
1736,dite,dit,ADJ,16.08
1737,dites,dit,ADJ,16.08
1738,dits,dit,ADJ,16.08
1741,maître,maître,ADJ,16.08
1742,maîtres,maître,ADJ,16.08
1743,maîtresse,maître,ADJ,16.08
1744,maîtresses,maître,ADJ,16.08
1747,combattant,combattant,ADJ,16.01
1750,combattants,combattant,ADJ,16.01
1751,décisif,décisif,ADJ,16.01
1752,décisifs,décisif,ADJ,16.01
1753,décisive,décisif,ADJ,16.01
1754,décisives,décisif,ADJ,16.01
1755,douteuse,douteux,ADJ,15.95
1756,douteuses,douteux,ADJ,15.95
1758,agressif,agressif,ADJ,15.88
1759,agressifs,agressif,ADJ,15.88
1760,agressive,agressif,ADJ,15.88
1761,agressives,agressif,ADJ,15.88
1762,cru,cru,ADJ,15.88
1763,crue,cru,ADJ,15.88
1764,crues,cru,ADJ,15.88
1765,crus,cru,ADJ,15.88
1766,européen,européen,ADJ,15.88
1767,européenne,européen,ADJ,15.88
1768,européennes,européen,ADJ,15.88
1769,européens,européen,ADJ,15.88
1772,ouvrier,ouvrier,ADJ,15.88
1773,ouvriers,ouvrier,ADJ,15.88
1774,ouvrière,ouvrier,ADJ,15.88
1775,ouvrières,ouvrier,ADJ,15.88
1780,collectif,collectif,ADJ,15.68
1781,collectifs,collectif,ADJ,15.68
1782,collective,collectif,ADJ,15.68
1783,collectives,collectif,ADJ,15.68
1786,occidental,occidental,ADJ,15.61
1787,occidentale,occidental,ADJ,15.61
1788,occidentales,occidental,ADJ,15.61
1789,occidentaux,occidental,ADJ,15.61
1791,vitrée,vitré,ADJ,15.61
1792,vitrées,vitré,ADJ,15.61
1796,excessif,excessif,ADJ,15.54
1797,excessifs,excessif,ADJ,15.54
1798,excessive,excessif,ADJ,15.54
1799,excessives,excessif,ADJ,15.54
1800,satisfait,satisfait,ADJ,15.54
1801,satisfaite,satisfait,ADJ,15.54
1802,satisfaites,satisfait,ADJ,15.54
1803,satisfaits,satisfait,ADJ,15.54
1811,cuit,cuit,ADJ,15.41
1812,cuite,cuit,ADJ,15.41
1813,cuites,cuit,ADJ,15.41
1814,cuits,cuit,ADJ,15.41
1817,vertical,vertical,ADJ,15.41
1818,verticale,vertical,ADJ,15.41
1819,verticales,vertical,ADJ,15.41
1820,verticaux,vertical,ADJ,15.41
1821,interdit,interdit,ADJ,15.34
1822,interdite,interdit,ADJ,15.34
1823,interdites,interdit,ADJ,15.34
1824,interdits,interdit,ADJ,15.34
1827,rêveur,rêveur,ADJ,15.34
1831,caché,caché,ADJ,15.27
1832,cachée,caché,ADJ,15.27
1833,cachées,caché,ADJ,15.27
1834,cachés,caché,ADJ,15.27
1841,couché,couché,ADJ,15.2
1842,couchée,couché,ADJ,15.2
1844,couchés,couché,ADJ,15.2
1852,inouïe,inouï,ADJ,15.2
1859,traditionnel,traditionnel,ADJ,15.2
1860,traditionnelle,traditionnel,ADJ,15.2
1861,traditionnelles,traditionnel,ADJ,15.2
1862,traditionnels,traditionnel,ADJ,15.2
1865,universel,universel,ADJ,15.14
1866,universelle,universel,ADJ,15.14
1867,universelles,universel,ADJ,15.14
1868,universels,universel,ADJ,15.14
1869,joint,joint,ADJ,15.0
1870,jointe,joint,ADJ,15.0
1871,jointes,joint,ADJ,15.0
1872,joints,joint,ADJ,15.0
1873,couvert,couvert,ADJ,14.93
1874,couverte,couvert,ADJ,14.93
1875,couvertes,couvert,ADJ,14.93
1876,couverts,couvert,ADJ,14.93
1879,patient,patient,ADJ,14.93
1880,patiente,patient,ADJ,14.93
1881,patientes,patient,ADJ,14.93
1882,patients,patient,ADJ,14.93
1887,disparu,disparu,ADJ,14.8
1888,disparue,disparu,ADJ,14.8
1889,disparues,disparu,ADJ,14.8
1890,disparus,disparu,ADJ,14.8
1891,isolé,isolé,ADJ,14.8
1892,isolée,isolé,ADJ,14.8
1893,isolées,isolé,ADJ,14.8
1894,isolés,isolé,ADJ,14.8
1895,passionné,passionné,ADJ,14.8
1896,passionnée,passionné,ADJ,14.8
1898,passionnés,passionné,ADJ,14.8
1899,permanent,permanent,ADJ,14.8
1900,permanente,permanent,ADJ,14.8
1901,permanentes,permanent,ADJ,14.8
1902,permanents,permanent,ADJ,14.8
1903,tordu,tordu,ADJ,14.8
1912,rendu,rendu,ADJ,14.73
1913,rendue,rendu,ADJ,14.73
1914,rendues,rendu,ADJ,14.73
1915,rendus,rendu,ADJ,14.73
1926,allumé,allumé,ADJ,14.59
1927,allumée,allumé,ADJ,14.59
1930,conscient,conscient,ADJ,14.59
1931,consciente,conscient,ADJ,14.59
1932,conscientes,conscient,ADJ,14.59
1933,conscients,conscient,ADJ,14.59
1942,municipal,municipal,ADJ,14.53
1943,municipale,municipal,ADJ,14.53
1944,municipales,municipal,ADJ,14.53
1945,municipaux,municipal,ADJ,14.53
1946,spirituel,spirituel,ADJ,14.53
1947,spirituelle,spirituel,ADJ,14.53
1948,spirituelles,spirituel,ADJ,14.53
1949,spirituels,spirituel,ADJ,14.53
1950,tombé,tombé,ADJ,14.53
1951,tombée,tombé,ADJ,14.53
1952,tombées,tombé,ADJ,14.53
1953,tombés,tombé,ADJ,14.53
1954,opposé,opposé,ADJ,14.46
1955,opposée,opposé,ADJ,14.46
1956,opposées,opposé,ADJ,14.46
1957,opposés,opposé,ADJ,14.46
1958,strict,strict,ADJ,14.39
1959,stricte,strict,ADJ,14.39
1960,strictes,strict,ADJ,14.39
1967,oriental,oriental,ADJ,14.32
1968,orientale,oriental,ADJ,14.32
1969,orientales,oriental,ADJ,14.32
1970,orientaux,oriental,ADJ,14.32
1971,animal,animal,ADJ,14.19
1972,animale,animal,ADJ,14.19
1973,animales,animal,ADJ,14.19
1974,assuré,assuré,ADJ,14.19
1975,assurée,assuré,ADJ,14.19
1976,assurées,assuré,ADJ,14.19
1977,assurés,assuré,ADJ,14.19
1980,relatif,relatif,ADJ,14.05
1981,relatifs,relatif,ADJ,14.05
1982,relative,relatif,ADJ,14.05
1983,relatives,relatif,ADJ,14.05
1986,émouvant,émouvant,ADJ,14.05
1987,émouvante,émouvant,ADJ,14.05
1990,favori,favori,ADJ,13.99
1991,favoris,favori,ADJ,13.99
1992,favorite,favori,ADJ,13.99
1993,favorites,favori,ADJ,13.99
1996,glacial,glacial,ADJ,13.92
2005,natal,natal,ADJ,13.92
2006,natale,natal,ADJ,13.92
2009,paternel,paternel,ADJ,13.92
2010,paternelle,paternel,ADJ,13.92
2013,épuisé,épuisé,ADJ,13.92
2014,épuisée,épuisé,ADJ,13.92
2016,épuisés,épuisé,ADJ,13.92
2019,distrait,distrait,ADJ,13.78
2023,uni,uni,ADJ,13.78
2024,unie,uni,ADJ,13.78
2025,unies,uni,ADJ,13.78
2026,unis,uni,ADJ,13.78
2030,actif,actif,ADJ,13.65
2031,actifs,actif,ADJ,13.65
2032,active,actif,ADJ,13.65
2033,actives,actif,ADJ,13.65
2034,donné,donné,ADJ,13.65
2035,donnée,donné,ADJ,13.65
2036,données,donné,ADJ,13.65
2037,donnés,donné,ADJ,13.65
2038,mignon,mignon,ADJ,13.58
2039,mignonne,mignon,ADJ,13.58
2041,mignons,mignon,ADJ,13.58
2042,capital,capital,ADJ,13.51
2043,capitale,capital,ADJ,13.51
2044,capitales,capital,ADJ,13.51
2045,capitaux,capital,ADJ,13.51
2046,forcé,forcé,ADJ,13.51
2047,forcée,forcé,ADJ,13.51
2048,forcées,forcé,ADJ,13.51
2049,forcés,forcé,ADJ,13.51
2053,ravissante,ravissant,ADJ,13.51
2058,posé,posé,ADJ,13.45
2059,posée,posé,ADJ,13.45
2060,posées,posé,ADJ,13.45
2061,posés,posé,ADJ,13.45
2062,déchiré,déchiré,ADJ,13.38
2066,infernal,infernal,ADJ,13.38
2067,infernale,infernal,ADJ,13.38
2073,flottant,flottant,ADJ,13.31
2074,flottante,flottant,ADJ,13.31
2109,éventuel,éventuel,ADJ,13.18
2110,éventuelle,éventuel,ADJ,13.18
2111,éventuelles,éventuel,ADJ,13.18
2112,éventuels,éventuel,ADJ,13.18
2113,gratuit,gratuit,ADJ,13.11
2114,gratuite,gratuit,ADJ,13.11
2115,gratuites,gratuit,ADJ,13.11
2116,gratuits,gratuit,ADJ,13.11
2121,roman,roman,ADJ,13.11
2122,romane,roman,ADJ,13.11
2124,romans,roman,ADJ,13.11
2130,souterrain,souterrain,ADJ,13.04
2131,souterraine,souterrain,ADJ,13.04
2132,souterraines,souterrain,ADJ,13.04
2133,souterrains,souterrain,ADJ,13.04
2141,rituel,rituel,ADJ,12.97
2144,rituels,rituel,ADJ,12.97
2147,battant,battant,ADJ,12.84
2151,aimé,aimé,ADJ,12.77
2152,aimée,aimé,ADJ,12.77
2154,aimés,aimé,ADJ,12.77
2155,marin,marin,ADJ,12.77
2156,marins,marin,ADJ,12.77
2161,colonial,colonial,ADJ,12.7
2162,coloniale,colonial,ADJ,12.7
2163,coloniales,colonial,ADJ,12.7
2164,coloniaux,colonial,ADJ,12.7
2165,tiré,tiré,ADJ,12.7
2166,tirée,tiré,ADJ,12.7
2167,tirées,tiré,ADJ,12.7
2168,tirés,tiré,ADJ,12.7
2169,gonflé,gonflé,ADJ,12.64
2173,latin,latin,ADJ,12.64
2174,latine,latin,ADJ,12.64
2176,latins,latin,ADJ,12.64
2179,allongé,allongé,ADJ,12.57
2180,allongée,allongé,ADJ,12.57
2185,détaché,détaché,ADJ,12.5
2186,détachée,détaché,ADJ,12.5
2187,détachées,détaché,ADJ,12.5
2188,détachés,détaché,ADJ,12.5
2190,pendant,pendant,ADJ,12.5
2194,conséquent,conséquent,ADJ,12.43
2195,conséquente,conséquent,ADJ,12.43
2197,conséquents,conséquent,ADJ,12.43
2198,désolé,désolé,ADJ,12.43
2199,désolée,désolé,ADJ,12.43
2202,enceinte,enceinte,ADJ,12.43
2203,enceintes,enceinte,ADJ,12.43
2219,marrant,marrant,ADJ,12.36
2223,mat,mat,ADJ,12.36
2225,mate,mat,ADJ,12.36
2226,mates,mat,ADJ,12.36
2227,mats,mat,ADJ,12.36
2234,incessant,incessant,ADJ,12.23
2236,incessantes,incessant,ADJ,12.23
2238,artificiel,artificiel,ADJ,12.16
2239,artificielle,artificiel,ADJ,12.16
2240,artificielles,artificiel,ADJ,12.16
2241,artificiels,artificiel,ADJ,12.16
2246,éloigné,éloigné,ADJ,12.16
2247,éloignée,éloigné,ADJ,12.16
2248,éloignées,éloigné,ADJ,12.16
2249,éloignés,éloigné,ADJ,12.16
2250,africain,africain,ADJ,12.09
2251,africaine,africain,ADJ,12.09
2252,africaines,africain,ADJ,12.09
2253,africains,africain,ADJ,12.09
2254,fréquent,fréquent,ADJ,12.09
2255,fréquente,fréquent,ADJ,12.09
2256,fréquentes,fréquent,ADJ,12.09
2257,fréquents,fréquent,ADJ,12.09
2258,hésitant,hésitant,ADJ,12.09
2270,ému,ému,ADJ,12.09
2271,émue,ému,ADJ,12.09
2282,monumental,monumental,ADJ,12.03
2283,monumentale,monumental,ADJ,12.03
2291,errant,errant,ADJ,11.96
2299,médical,médical,ADJ,11.89
2300,médicale,médical,ADJ,11.89
2301,médicales,médical,ADJ,11.89
2302,médicaux,médical,ADJ,11.89
2306,suspendu,suspendu,ADJ,11.89
2307,suspendue,suspendu,ADJ,11.89
2308,suspendues,suspendu,ADJ,11.89
2309,suspendus,suspendu,ADJ,11.89
2310,égaré,égaré,ADJ,11.89
2314,battu,battu,ADJ,11.82
2315,battue,battu,ADJ,11.82
2316,battues,battu,ADJ,11.82
2317,battus,battu,ADJ,11.82
2318,dressé,dressé,ADJ,11.82
2319,dressée,dressé,ADJ,11.82
2321,dressés,dressé,ADJ,11.82
2322,figé,figé,ADJ,11.82
2323,figée,figé,ADJ,11.82
2326,insensé,insensé,ADJ,11.82
2343,parti,parti,ADJ,11.62
2344,partis,parti,ADJ,11.62
2348,impuissant,impuissant,ADJ,11.55
2352,majeur,majeur,ADJ,11.55
2353,majeure,majeur,ADJ,11.55
2354,majeures,majeur,ADJ,11.55
2355,majeurs,majeur,ADJ,11.55
2378,mal,mal,ADJ,11.42
2381,occupé,occupé,ADJ,11.42
2382,occupée,occupé,ADJ,11.42
2383,occupées,occupé,ADJ,11.42
2384,occupés,occupé,ADJ,11.42
2385,abstrait,abstrait,ADJ,11.35
2386,abstraite,abstrait,ADJ,11.35
2391,convaincu,convaincu,ADJ,11.35
2392,convaincue,convaincu,ADJ,11.35
2394,convaincus,convaincu,ADJ,11.35
2401,mental,mental,ADJ,11.35
2402,mentale,mental,ADJ,11.35
2403,mentales,mental,ADJ,11.35
2404,mentaux,mental,ADJ,11.35
2409,résolu,résolu,ADJ,11.28
2410,résolue,résolu,ADJ,11.28
2412,résolus,résolu,ADJ,11.28
2415,indien,indien,ADJ,11.22
2416,indienne,indien,ADJ,11.22
2417,indiennes,indien,ADJ,11.22
2418,indiens,indien,ADJ,11.22
2419,avancé,avancé,ADJ,11.15
2420,avancée,avancé,ADJ,11.15
2421,avancées,avancé,ADJ,11.15
2422,avancés,avancé,ADJ,11.15
2430,porteur,porteur,ADJ,11.15
2431,porteurs,porteur,ADJ,11.15
2437,administratif,administratif,ADJ,11.08
2438,administratifs,administratif,ADJ,11.08
2439,administrative,administratif,ADJ,11.08
2440,administratives,administratif,ADJ,11.08
2441,foncé,foncé,ADJ,11.08
2442,foncée,foncé,ADJ,11.08
2444,foncés,foncé,ADJ,11.08
2466,penché,penché,ADJ,11.01
2467,penchée,penché,ADJ,11.01
2470,préféré,préféré,ADJ,11.01
2471,préférée,préféré,ADJ,11.01
2472,préférées,préféré,ADJ,11.01
2473,préférés,préféré,ADJ,11.01
2474,salé,salé,ADJ,11.01
2475,salée,salé,ADJ,11.01
2476,salées,salé,ADJ,11.01
2477,salés,salé,ADJ,11.01
2480,choisi,choisi,ADJ,10.95
2481,choisie,choisi,ADJ,10.95
2482,choisies,choisi,ADJ,10.95
2483,choisis,choisi,ADJ,10.95
2492,meurtrier,meurtrier,ADJ,10.88
2493,meurtriers,meurtrier,ADJ,10.88
2494,meurtrière,meurtrier,ADJ,10.88
2495,meurtrières,meurtrier,ADJ,10.88
2504,inconscient,inconscient,ADJ,10.74
2505,inconsciente,inconscient,ADJ,10.74
2508,marié,marié,ADJ,10.74
2509,mariée,marié,ADJ,10.74
2510,mariées,marié,ADJ,10.74
2511,mariés,marié,ADJ,10.74
2513,matinale,matinal,ADJ,10.74
2516,arrêté,arrêté,ADJ,10.68
2517,arrêtée,arrêté,ADJ,10.68
2518,arrêtées,arrêté,ADJ,10.68
2519,arrêtés,arrêté,ADJ,10.68
2526,protecteur,protecteur,ADJ,10.68
2527,protecteurs,protecteur,ADJ,10.68
2528,protectrice,protecteur,ADJ,10.68
2530,sensuel,sensuel,ADJ,10.68
2531,sensuelle,sensuel,ADJ,10.68
2540,déçu,déçu,ADJ,10.61
2541,déçue,déçu,ADJ,10.61
2543,déçus,déçu,ADJ,10.61
2546,serein,serein,ADJ,10.61
2547,sereine,serein,ADJ,10.61
2550,accompli,accompli,ADJ,10.54
2551,accomplie,accompli,ADJ,10.54
2552,accomplies,accompli,ADJ,10.54
2553,accomplis,accompli,ADJ,10.54
2554,argenté,argenté,ADJ,10.54
2563,musical,musical,ADJ,10.54
2564,musicale,musical,ADJ,10.54
2565,musicales,musical,ADJ,10.54
2566,musicaux,musical,ADJ,10.54
2567,original,original,ADJ,10.54
2568,originale,original,ADJ,10.54
2569,originales,original,ADJ,10.54
2570,originaux,original,ADJ,10.54
2573,roulant,roulant,ADJ,10.54
2576,roulants,roulant,ADJ,10.54
2577,turc,turc,ADJ,10.54
2578,turcs,turc,ADJ,10.54
2579,turque,turc,ADJ,10.54
2580,turques,turc,ADJ,10.54
2589,compact,compact,ADJ,10.47
2590,compacte,compact,ADJ,10.47
2591,compactes,compact,ADJ,10.47
2592,compacts,compact,ADJ,10.47
2595,horizontal,horizontal,ADJ,10.47
2596,horizontale,horizontal,ADJ,10.47
2597,horizontales,horizontal,ADJ,10.47
2599,renversé,renversé,ADJ,10.47
2608,paysan,paysan,ADJ,10.41
2609,paysanne,paysan,ADJ,10.41
2610,paysannes,paysan,ADJ,10.41
2611,paysans,paysan,ADJ,10.41
2619,vêtu,vêtu,ADJ,10.41
2620,vêtue,vêtu,ADJ,10.41
2622,vêtus,vêtu,ADJ,10.41
2627,confiant,confiant,ADJ,10.34
2630,confiants,confiant,ADJ,10.34
2631,enveloppé,enveloppé,ADJ,10.34
2640,terrifiant,terrifiant,ADJ,10.34
2644,antérieur,antérieur,ADJ,10.27
2645,antérieure,antérieur,ADJ,10.27
2646,antérieures,antérieur,ADJ,10.27
2647,antérieurs,antérieur,ADJ,10.27
2657,fraternelle,fraternel,ADJ,10.27
2660,gênant,gênant,ADJ,10.27
2675,génial,génial,ADJ,10.2
2676,géniale,génial,ADJ,10.2
2679,parfumé,parfumé,ADJ,10.2
2680,parfumée,parfumé,ADJ,10.2
2683,primitif,primitif,ADJ,10.2
2684,primitifs,primitif,ADJ,10.2
2685,primitive,primitif,ADJ,10.2
2686,primitives,primitif,ADJ,10.2
2687,écrasé,écrasé,ADJ,10.2
2688,écrasée,écrasé,ADJ,10.2
2690,écrasés,écrasé,ADJ,10.2
2691,fleuri,fleuri,ADJ,10.14
2692,fleurie,fleuri,ADJ,10.14
2694,fleuris,fleuri,ADJ,10.14
2695,masculin,masculin,ADJ,10.14
2696,masculine,masculin,ADJ,10.14
2697,masculines,masculin,ADJ,10.14
2698,masculins,masculin,ADJ,10.14
2700,relevé,relevé,ADJ,10.14
2701,relevée,relevé,ADJ,10.14
2702,relevées,relevé,ADJ,10.14
2703,relevés,relevé,ADJ,10.14
2710,veuve,veuf,ADJ,10.14
2711,veuves,veuf,ADJ,10.14
2712,décidé,décidé,ADJ,10.07
2713,décidée,décidé,ADJ,10.07
2714,décidées,décidé,ADJ,10.07
2715,décidés,décidé,ADJ,10.07
2716,découvert,découvert,ADJ,10.07
2717,découverte,découvert,ADJ,10.07
