Unnamed: 0,Word,lemme,cgram,genre,freqlemlivres
15206,persistante,persistant,ADJ,f,2.64
15207,persistantes,persistant,ADJ,f,2.64
15246,globale,global,ADJ,f,2.57
15407,substantielle,substantiel,ADJ,f,2.43
15408,substantielles,substantiel,ADJ,f,2.43
15488,ultérieure,ultérieur,ADJ,f,2.36
15489,ultérieures,ultérieur,ADJ,f,2.36
15494,vertébrale,vertébral,ADJ,f,2.36
15601,environnante,environnant,ADJ,f,2.23
15602,environnantes,environnant,ADJ,f,2.23
15642,syndicale,syndical,ADJ,f,2.23
15643,syndicales,syndical,ADJ,f,2.23
15664,chirurgicale,chirurgical,ADJ,f,2.16
15665,chirurgicales,chirurgical,ADJ,f,2.16
15696,omniprésente,omniprésent,ADJ,f,2.16
15706,représentative,représentatif,ADJ,f,2.16
15707,représentatives,représentatif,ADJ,f,2.16
15716,virtuelle,virtuel,ADJ,f,2.16
15717,virtuelles,virtuel,ADJ,f,2.16
15782,canadiennes,canadienne,ADJ,f,2.03
15809,intestinale,intestinal,ADJ,f,2.03
15822,payante,payant,ADJ,f,2.03
15823,payantes,payant,ADJ,f,2.03
15930,avoisinantes,avoisinant,ADJ,f,1.89
16011,abusive,abusif,ADJ,f,1.82
16046,inhérente,inhérent,ADJ,f,1.82
16047,inhérentes,inhérent,ADJ,f,1.82
16050,ladite,ladite,ADJ,f,1.82
16065,ponctuelle,ponctuel,ADJ,f,1.82
16066,ponctuelles,ponctuel,ADJ,f,1.82
16080,temporelle,temporel,ADJ,f,1.82
16081,temporelles,temporel,ADJ,f,1.82
16124,estivale,estival,ADJ,f,1.76
16125,estivales,estival,ADJ,f,1.76
16132,illégale,illégal,ADJ,f,1.76
16133,illégales,illégal,ADJ,f,1.76
16151,postérieure,postérieur,ADJ,f,1.76
16152,postérieures,postérieur,ADJ,f,1.76
16198,gouvernementale,gouvernemental,ADJ,f,1.69
16199,gouvernementales,gouvernemental,ADJ,f,1.69
16202,inchangée,inchangé,ADJ,f,1.69
16234,thermale,thermal,ADJ,f,1.69
16242,équivalente,équivalent,ADJ,f,1.69
16243,équivalentes,équivalent,ADJ,f,1.69
16250,artisanale,artisanal,ADJ,f,1.62
16251,artisanales,artisanal,ADJ,f,1.62
16267,coulissante,coulissant,ADJ,f,1.62
16404,génitales,génital,ADJ,f,1.55
16472,bovine,bovin,ADJ,f,1.49
16500,florale,floral,ADJ,f,1.49
16501,florales,floral,ADJ,f,1.49
16517,marquantes,marquant,ADJ,f,1.49
16633,plénière,plénier,ADJ,f,1.42
16679,commémorative,commémoratif,ADJ,f,1.35
16746,paroissiale,paroissial,ADJ,f,1.35
16756,prépondérante,prépondérant,ADJ,f,1.35
16758,raciale,racial,ADJ,f,1.35
16759,raciales,racial,ADJ,f,1.35
16764,résidentielle,résidentiel,ADJ,f,1.35
16772,spatiale,spatial,ADJ,f,1.35
16773,spatiales,spatial,ADJ,f,1.35
16813,constructive,constructif,ADJ,f,1.28
16814,constructives,constructif,ADJ,f,1.28
16880,pertinente,pertinent,ADJ,f,1.28
16881,pertinentes,pertinent,ADJ,f,1.28
16921,attrayante,attrayant,ADJ,f,1.22
16958,fiscale,fiscal,ADJ,f,1.22
16959,fiscales,fiscal,ADJ,f,1.22
16961,frontalières,frontalier,ADJ,f,1.22
17029,préventive,préventif,ADJ,f,1.22
17030,préventives,préventif,ADJ,f,1.22
17050,sélective,sélectif,ADJ,f,1.22
17082,contraignante,contraignant,ADJ,f,1.15
17083,contraignantes,contraignant,ADJ,f,1.15
17099,explicative,explicatif,ADJ,f,1.15
17100,explicatives,explicatif,ADJ,f,1.15
17122,lesbiennes,lesbien,ADJ,f,1.15
17181,épiscopale,épiscopal,ADJ,f,1.15
17233,décroissante,décroissant,ADJ,f,1.08
17257,fate,fat,ADJ,f,1.08
17260,gente,gent,ADJ,f,1.08
17338,éducative,éducatif,ADJ,f,1.08
17339,éducatives,éducatif,ADJ,f,1.08
17380,expérimentale,expérimental,ADJ,f,1.01
17381,expérimentales,expérimental,ADJ,f,1.01
17406,intégrante,intégrant,ADJ,f,1.01
17480,adjacente,adjacent,ADJ,f,0.95
17481,adjacentes,adjacent,ADJ,f,0.95
17490,australe,austral,ADJ,f,0.95
17534,dépendante,dépendant,ADJ,f,0.95
17535,dépendantes,dépendant,ADJ,f,0.95
17542,enrichissante,enrichissant,ADJ,f,0.95
17594,potentielle,potentiel,ADJ,f,0.95
17595,potentielles,potentiel,ADJ,f,0.95
17719,mobilières,mobilier,ADJ,f,0.88
17735,préoccupante,préoccupant,ADJ,f,0.88
17863,minimale,minimal,ADJ,f,0.81
17864,minimales,minimal,ADJ,f,0.81
17870,parentale,parental,ADJ,f,0.81
17881,productive,productif,ADJ,f,0.81
17882,productives,productif,ADJ,f,0.81
17911,trimestrielle,trimestriel,ADJ,f,0.81
17992,erronée,erroné,ADJ,f,0.74
17993,erronées,erroné,ADJ,f,0.74
18016,informelle,informel,ADJ,f,0.74
18017,informelles,informel,ADJ,f,0.74
18057,porcine,porcin,ADJ,f,0.74
18265,novatrices,novateur,ADJ,f,0.68
18340,unilatérale,unilatéral,ADJ,f,0.68
18365,artérielle,artériel,ADJ,f,0.61
18500,patronale,patronal,ADJ,f,0.61
18501,patronales,patronal,ADJ,f,0.61
18553,virale,viral,ADJ,f,0.61
18554,virales,viral,ADJ,f,0.61
18612,déloyale,déloyal,ADJ,f,0.54
18622,exhaustive,exhaustif,ADJ,f,0.54
18625,faciale,facial,ADJ,f,0.54
18677,longitudinale,longitudinal,ADJ,f,0.54
18697,médicinales,médicinal,ADJ,f,0.54
18729,sensorielle,sensoriel,ADJ,f,0.54
18803,comparative,comparatif,ADJ,f,0.47
18845,facultative,facultatif,ADJ,f,0.47
18925,privative,privatif,ADJ,f,0.47
18940,rénale,rénal,ADJ,f,0.47
18999,attractive,attractif,ADJ,f,0.41
19102,instrumentale,instrumental,ADJ,f,0.41
19158,performante,performant,ADJ,f,0.41
19159,performantes,performant,ADJ,f,0.41
19196,récurrente,récurrent,ADJ,f,0.41
19197,récurrentes,récurrent,ADJ,f,0.41
19256,émotionnelle,émotionnel,ADJ,f,0.41
19265,additionnelle,additionnel,ADJ,f,0.34
19266,additionnelles,additionnel,ADJ,f,0.34
19270,afférentes,afférent,ADJ,f,0.34
19377,festive,festif,ADJ,f,0.34
19423,justificatives,justificatif,ADJ,f,0.34
19448,narrative,narratif,ADJ,f,0.34
19451,nominale,nominal,ADJ,f,0.34
19456,optimale,optimal,ADJ,f,0.34
19457,optimales,optimal,ADJ,f,0.34
19458,opérationnelle,opérationnel,ADJ,f,0.34
19459,opérationnelles,opérationnel,ADJ,f,0.34
19507,sous-jacente,sous-jacent,ADJ,f,0.34
19556,éditoriale,éditorial,ADJ,f,0.34
19593,audiovisuelle,audiovisuel,ADJ,f,0.27
19627,caritatives,caritatif,ADJ,f,0.27
19651,conviviale,convivial,ADJ,f,0.27
19734,hydratante,hydratant,ADJ,f,0.27
19735,hydratantes,hydratant,ADJ,f,0.27
19753,institutionnelle,institutionnel,ADJ,f,0.27
19867,résiduelle,résiduel,ADJ,f,0.27
19949,axiale,axial,ADJ,f,0.2
20006,créatives,créatif,ADJ,f,0.2
20010,cutanée,cutané,ADJ,f,0.2
20011,cutanées,cutané,ADJ,f,0.2
20130,lesdites,lesdites,ADJ,f,0.2
20222,restrictive,restrictif,ADJ,f,0.2
20223,restrictives,restrictif,ADJ,f,0.2
20316,évolutive,évolutif,ADJ,f,0.2
20430,concurrentielle,concurrentiel,ADJ,f,0.14
20700,promotionnelle,promotionnel,ADJ,f,0.14
20701,promotionnelles,promotionnel,ADJ,f,0.14
20708,qualitative,qualitatif,ADJ,f,0.14
20709,quantitative,quantitatif,ADJ,f,0.14
20710,quantitatives,quantitatif,ADJ,f,0.14
20735,sectorielles,sectoriel,ADJ,f,0.14
20902,associative,associatif,ADJ,f,0.07
20980,cognitive,cognitif,ADJ,f,0.07
20981,cognitives,cognitif,ADJ,f,0.07
21027,dimensionnelle,dimensionnel,ADJ,f,0.07
21171,inclusive,inclusif,ADJ,f,0.07
21185,innovante,innovant,ADJ,f,0.07
21222,locative,locatif,ADJ,f,0.07
21298,nutritionnelle,nutritionnel,ADJ,f,0.07
21479,subsaharienne,subsaharien,ADJ,f,0.07
21636,bactérienne,bactérien,ADJ,f,0.0
21693,compétitive,compétitif,ADJ,f,0.0
21731,distale,distal,ADJ,f,0.0
21764,environnementale,environnemental,ADJ,f,0.0
21806,gente,gente,ADJ,f,0.0
21864,interactive,interactif,ADJ,f,0.0
21865,intergouvernementale,intergouvernemental,ADJ,f,0.0
21891,juridictionnelle,juridictionnel,ADJ,f,0.0
21980,organisationnelle,organisationnel,ADJ,f,0.0
21996,participative,participatif,ADJ,f,0.0
22068,relationnelle,relationnel,ADJ,f,0.0
22087,salariale,salarial,ADJ,f,0.0
22108,sociétale,sociétal,ADJ,f,0.0
22124,structurelle,structurel,ADJ,f,0.0
22168,trine,trin,ADJ,f,0.0
